0,0,0,0.071429,0.071429,0.071429,0.21429,0.14286,0,0.14286,0,0,0,0.071429,0.071429,0,0,0.14286,0,0
0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.4
0,0,0,0,0.16667,0,0.16667,0.16667,0,0,0,0,0,0,0,0.5,0,0,0,0
0.5,0,0,0,0,0.16667,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0
0,0,0.33333,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0625,0,0,0.125,0.0625,0.1875,0,0.125,0,0.125,0,0.3125,0,0,0,0,0
0,0,0.22222,0.11111,0.33333,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0.11111,0,0,0
0.083333,0.16667,0,0.16667,0,0.33333,0,0.083333,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0
0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0.18182,0,0.090909,0,0,0,0.54545
0,0,0,0,0,0,0,0,0.1875,0,0.3125,0.1875,0.125,0,0,0.0625,0.125,0,0,0
0.090909,0,0.090909,0,0,0,0.18182,0.090909,0.090909,0,0,0.090909,0.18182,0,0.090909,0.090909,0,0,0,0
0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0
0.15385,0,0.30769,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0.076923,0.076923,0.076923,0.076923
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0
0.125,0,0.20833,0,0,0,0,0.125,0.041667,0,0,0.125,0.041667,0,0.041667,0,0.083333,0,0.041667,0.16667
0,0,0,0.16667,0,0.33333,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0.16667,0,0
0,0,0.14286,0,0,0,0,0,0.14286,0,0.57143,0,0,0,0.14286,0,0,0,0,0
0,0.125,0.25,0,0,0.125,0,0.25,0,0.125,0,0,0,0,0,0,0.125,0,0,0
0,0,0.1,0,0,0.2,0,0,0,0.3,0,0,0,0,0,0.1,0.1,0,0,0.2
0,0,0.071429,0,0,0.14286,0,0.071429,0,0.21429,0,0,0,0.14286,0.071429,0.071429,0.071429,0,0,0.14286
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0.125,0,0.25,0.125,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0
0.16667,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.16667,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0,0,0
0,0.375,0,0,0,0,0,0.125,0,0,0.375,0,0,0,0,0,0.125,0,0,0
0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0
0,0,0,0,0,0.125,0,0,0.125,0.375,0,0,0,0,0.125,0,0,0.125,0,0.125
0,0,0.22222,0,0.11111,0,0,0,0,0,0,0.22222,0,0.33333,0,0,0.11111,0,0,0
0.0625,0.0625,0.125,0,0,0.0625,0,0.0625,0,0.0625,0,0,0.375,0,0,0,0.1875,0,0,0
0,0,0.066667,0.066667,0.066667,0,0.53333,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0.13333,0
0,0,0,0,0,0.2,0.1,0,0.1,0.3,0,0.2,0,0,0,0,0,0,0.1,0
0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0
0,0.083333,0.083333,0,0.083333,0.16667,0.25,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0,0.16667
0,0,0.11765,0,0,0,0.11765,0.11765,0,0,0.11765,0.11765,0,0.11765,0,0,0.11765,0,0.11765,0.058824
0,0,0.2,0,0,0,0.2,0,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0
0,0.33333,0.16667,0,0,0,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0.2,0,0,0.4,0,0,0
0.3,0,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0.1
0,0,0,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0
0.125,0,0,0.125,0,0.125,0,0.125,0,0,0.125,0,0,0.25,0,0,0.125,0,0,0
0,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0,0.25,0,0,0,0.125,0.125,0.125
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14286,0,0,0.14286,0.14286,0.14286,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0.14286,0
0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45455,0,0.090909,0.090909,0.090909,0,0,0,0,0,0,0.18182,0,0,0,0.090909,0,0,0,0
0.076923,0.076923,0.076923,0,0.15385,0,0,0,0,0.15385,0.076923,0.076923,0,0.30769,0,0,0,0,0,0
0,0,0,0,0,0,0.42857,0,0,0,0.28571,0,0,0.14286,0,0,0,0.14286,0,0
0,0,0,0,0.14286,0,0,0,0,0,0,0.28571,0.14286,0.28571,0,0,0,0,0.14286,0
0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2,0,0,0.2,0.2,0,0
0,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0.5,0,0,0.16667,0,0,0
0,0.16667,0.083333,0,0,0.083333,0.25,0,0,0,0.083333,0,0,0.083333,0.083333,0.16667,0,0,0,0
0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
0.25,0.0625,0.0625,0,0,0,0.0625,0,0,0.125,0.0625,0.0625,0,0,0,0.0625,0.0625,0.125,0,0.0625
0,0.25,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0.125,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.6,0
0.14286,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0.42857,0
0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0
0,0.125,0,0.125,0,0,0.375,0,0,0,0.125,0,0,0,0,0,0.25,0,0,0
0,0,0,0.22222,0,0,0,0,0,0,0,0,0,0,0,0.11111,0.44444,0,0.22222,0
0,0,0.125,0.25,0,0,0,0,0,0,0.375,0.125,0,0,0.125,0,0,0,0,0
0,0,0.1,0,0.1,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.4
0,0.14286,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0,0.28571,0.14286,0.14286,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0.125,0,0,0,0,0,0,0,0,0.25,0.125,0,0,0,0,0.375,0,0,0.125
0,0,0.16667,0,0.16667,0,0,0,0,0,0.16667,0.16667,0,0,0.16667,0,0,0.16667,0,0
0.076923,0,0,0.076923,0,0,0,0,0,0,0.46154,0.076923,0,0,0,0.23077,0,0,0,0.076923
0.14286,0,0.14286,0.14286,0,0,0,0.14286,0,0.28571,0,0.14286,0,0,0,0,0,0,0,0
0,0,0,0.1,0,0,0.1,0,0.1,0,0.2,0.2,0,0,0.1,0.1,0.1,0,0,0
0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.4,0,0.1,0.1,0.1,0,0
0,0,0.28571,0,0,0.21429,0.071429,0.071429,0.071429,0.14286,0,0,0,0,0,0,0,0.14286,0,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0
0,0,0,0.090909,0,0.090909,0,0,0,0.090909,0,0,0.090909,0,0,0,0.18182,0,0,0.45455
0,0,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0
0,0.125,0.125,0,0,0,0.125,0,0,0,0,0,0.125,0.25,0.125,0,0,0.125,0,0
0.11111,0,0,0,0.11111,0,0.22222,0,0,0,0.11111,0.33333,0.11111,0,0,0,0,0,0,0
0,0,0.083333,0,0.083333,0.083333,0.16667,0.25,0,0,0,0,0,0,0.083333,0.16667,0,0,0.083333,0
0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0,0
0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0.3,0.3,0,0
0,0,0,0.083333,0.16667,0,0.16667,0,0.083333,0,0.083333,0,0.083333,0,0.083333,0.083333,0.083333,0.083333,0,0
0,0.090909,0.090909,0,0.090909,0.090909,0.090909,0,0.090909,0.090909,0,0,0.090909,0.090909,0,0,0,0.090909,0,0.090909
0,0.0625,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0.375,0.125,0.1875,0
0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0
0.15385,0,0.15385,0.15385,0,0,0,0,0,0,0,0.076923,0,0,0.23077,0,0.15385,0,0.076923,0
0,0.23077,0,0.076923,0,0,0,0,0,0,0,0,0,0,0.15385,0.076923,0.15385,0.076923,0.23077,0
0,0.125,0,0.125,0,0,0,0.25,0,0,0,0,0,0,0.125,0,0.375,0,0,0
0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0.066667,0,0,0,0,0.066667,0,0,0,0.066667,0.13333,0,0,0.066667,0,0.13333,0.26667,0.13333,0.066667
0,0.083333,0.083333,0,0,0,0,0.083333,0.083333,0,0.16667,0,0.25,0,0,0,0,0,0.083333,0.16667
0,0,0,0,0,0,0,0,0.14286,0.14286,0.14286,0,0,0,0,0,0.14286,0.14286,0.28571,0
0,0.083333,0.083333,0,0,0.16667,0,0,0.083333,0,0.083333,0.16667,0.083333,0,0,0.083333,0,0,0.083333,0.083333
0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0.2,0.3
0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0.25,0
0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0
0.33333,0,0,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0.16667,0,0,0,0
0,0,0.14286,0,0,0,0.28571,0,0,0,0.14286,0,0,0,0,0,0.28571,0.14286,0,0
0,0.11111,0.11111,0,0,0,0.11111,0,0,0,0,0,0,0,0,0.33333,0,0.11111,0,0.22222
0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0
0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0.5,0,0,0,0,0.25,0
0,0.076923,0,0,0,0.15385,0.076923,0.15385,0,0,0,0,0.076923,0.076923,0,0,0.15385,0,0.076923,0.15385
0,0.076923,0.15385,0,0,0.15385,0,0.076923,0.15385,0,0,0.23077,0,0,0,0.076923,0,0.076923,0,0
0,0.083333,0,0,0,0.16667,0.16667,0,0.083333,0,0,0,0,0.16667,0.083333,0.083333,0,0.083333,0,0.083333
0.10256,0.051282,0.12821,0.051282,0,0.025641,0,0.051282,0.051282,0.051282,0,0.10256,0.10256,0,0.051282,0,0,0,0.051282,0.17949
0.042553,0,0.042553,0.085106,0,0,0.06383,0.021277,0.10638,0.021277,0.042553,0.06383,0.10638,0.06383,0.085106,0,0,0,0.06383,0.19149
0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0.16667,0.16667,0,0.25,0.083333,0.16667,0
0.11538,0.019231,0.11538,0.057692,0.038462,0.15385,0.057692,0.057692,0,0.038462,0.038462,0.019231,0.019231,0,0.019231,0.038462,0.057692,0.038462,0,0.11538
0,0,0.125,0.125,0,0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0.125,0,0.25
0,0,0.15385,0,0.15385,0,0.076923,0.15385,0.076923,0,0,0,0,0.15385,0,0.23077,0,0,0,0
0.1,0,0.1,0.1,0.1,0.2,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0.05,0.2
0.032258,0.064516,0.064516,0.032258,0,0,0.096774,0.032258,0.032258,0.064516,0.032258,0.16129,0.096774,0.032258,0.032258,0.064516,0.064516,0,0,0.096774
0.12,0,0,0.04,0.16,0,0.12,0.04,0,0.04,0.12,0.12,0,0.12,0.08,0,0,0,0.04,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0
0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0
0,0,0.11111,0.11111,0.22222,0.11111,0,0,0,0,0,0,0,0.11111,0,0,0,0.11111,0.11111,0.11111
0.076923,0,0.076923,0.076923,0.076923,0,0.15385,0,0,0.076923,0,0.15385,0,0.076923,0.15385,0,0.076923,0,0,0
0.2,0,0,0,0,0,0.13333,0,0,0.13333,0.066667,0.13333,0.066667,0.066667,0,0,0.066667,0,0,0.13333
0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.3,0.1,0.2,0,0,0.1,0,0
0,0.0625,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0.4375,0,0,0.25,0,0.125,0
0.16667,0,0.33333,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0
0.05,0,0.25,0.05,0,0.1,0.05,0.15,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0.2
0.1,0,0,0.1,0.1,0,0.4,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0
0.041667,0.125,0,0.041667,0.20833,0.041667,0.083333,0.041667,0,0,0.041667,0.041667,0.125,0,0,0.125,0.041667,0,0.041667,0
0,0,0,0.076923,0,0.076923,0.30769,0,0.076923,0,0.15385,0,0,0.076923,0,0,0.076923,0.076923,0.076923,0
0,0,0,0,0,0,0.125,0.0625,0.0625,0,0.125,0.0625,0.125,0,0,0.0625,0,0,0,0.375
0.2,0,0.066667,0.13333,0.066667,0,0,0.13333,0,0,0,0,0,0,0.066667,0.13333,0,0,0,0.2
0.125,0,0.125,0.125,0,0,0.125,0.125,0,0,0,0,0,0.125,0,0.25,0,0,0,0
0,0,0.125,0.25,0,0,0,0.25,0.125,0,0,0,0,0,0,0,0,0.125,0.125,0
0.047619,0.047619,0,0.14286,0,0.047619,0,0.047619,0.047619,0,0,0,0.095238,0,0.095238,0.14286,0.095238,0.095238,0.047619,0.047619
0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0.14286,0,0.071429,0,0.14286,0.14286,0.071429,0,0.071429,0,0,0,0.071429,0.071429,0.14286,0.071429,0,0,0
0,0.11111,0,0,0,0,0,0.22222,0.11111,0.11111,0,0,0,0,0.11111,0.22222,0,0,0,0.11111
0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25581,0.093023,0.046512,0.18605,0.023256,0.023256,0.023256,0,0.023256,0.046512,0.046512,0.023256,0,0,0,0,0.093023,0.023256,0.046512,0.046512
0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0.33333
0.058824,0,0.17647,0.058824,0,0.058824,0,0.058824,0.058824,0,0.058824,0.11765,0.11765,0,0,0.058824,0,0,0.058824,0.11765
0.083333,0,0.16667,0,0.16667,0.083333,0,0.083333,0.083333,0.083333,0,0,0,0.083333,0,0,0,0,0,0.16667
0.066667,0,0.2,0.066667,0.13333,0,0,0.2,0.066667,0,0.066667,0.066667,0,0,0,0,0.066667,0,0.066667,0
0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0.083333,0,0.41667,0.16667,0.083333,0,0,0,0,0,0,0,0.083333,0,0.16667,0,0,0,0,0
0,0,0,0.14286,0.14286,0.14286,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0.28571
0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0.25
0.083333,0.083333,0.16667,0,0,0,0.083333,0,0.25,0,0,0,0,0.083333,0.083333,0,0,0.083333,0.083333,0
0,0.2,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0.4
0,0.086957,0,0,0.17391,0.043478,0,0.086957,0,0,0,0.043478,0,0.086957,0.043478,0.043478,0.17391,0.17391,0,0.043478
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0.2
0,0.066667,0,0.066667,0,0.066667,0.066667,0.066667,0,0.2,0,0,0.26667,0,0,0,0.2,0,0,0
0.043478,0,0.13043,0,0,0.086957,0.13043,0,0.043478,0.043478,0.086957,0.043478,0.13043,0,0.043478,0,0.086957,0,0,0.13043
0,0.14286,0,0,0,0.14286,0,0,0.14286,0,0,0,0.14286,0,0,0.28571,0,0,0,0.14286
0,0,0.11111,0.11111,0.11111,0,0.22222,0,0,0,0.11111,0,0,0,0.11111,0,0.22222,0,0,0
0.16667,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0
0.076923,0.38462,0,0.15385,0.076923,0.15385,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0
0.11111,0,0,0.11111,0,0,0,0,0.11111,0.11111,0,0,0,0,0.11111,0.33333,0.11111,0,0,0
0.090909,0,0.090909,0,0,0,0,0,0,0,0.27273,0.090909,0.090909,0,0,0.27273,0.090909,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0.33333,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
0.071429,0.14286,0,0,0,0.071429,0,0.21429,0.071429,0.14286,0,0.071429,0,0,0,0.071429,0,0.071429,0,0.071429
0.2,0.2,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.090909,0,0.090909,0,0,0.18182,0,0,0,0.090909,0,0,0.090909,0.18182,0.27273,0
0,0.14286,0.14286,0.14286,0,0,0.14286,0.14286,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0
0.15385,0.15385,0,0,0,0,0,0.076923,0.076923,0,0,0.076923,0.15385,0.076923,0,0.076923,0.076923,0,0.076923,0
0.14286,0.28571,0,0,0,0,0,0,0.14286,0.14286,0,0,0,0.14286,0,0,0,0.14286,0,0
0.15385,0,0.15385,0,0.076923,0,0,0,0.076923,0,0.076923,0,0,0.23077,0.076923,0.15385,0,0,0,0
0,0.1875,0.1875,0,0.0625,0.0625,0,0,0.0625,0,0,0,0.0625,0,0,0,0.125,0,0.1875,0.0625
0.14286,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0.28571,0,0
0,0,0.1,0.1,0,0,0,0.1,0,0.1,0.2,0,0,0,0,0,0.2,0.2,0,0
0,0,0.25,0,0.125,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0.125,0,0.125,0
0,0,0,0.16667,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0.16667,0,0
0,0,0.18182,0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909,0.18182,0.090909,0.090909,0.090909,0.090909,0
0.2,0,0.2,0,0,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0
0,0.125,0,0.25,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0.125,0
0.125,0,0.0625,0,0,0.0625,0,0,0,0.0625,0.0625,0.0625,0.0625,0,0.0625,0.125,0,0,0,0.3125
0.26316,0.052632,0.052632,0,0.052632,0.052632,0,0,0,0.15789,0,0.10526,0,0.052632,0,0,0.15789,0,0,0.052632
0,0,0,0,0,0,0.27273,0,0,0,0,0.36364,0,0,0.090909,0,0,0.090909,0,0.18182
0.25,0,0,0,0,0.15,0,0,0,0,0.05,0,0,0,0,0.4,0,0,0,0.15
0,0,0.090909,0,0.090909,0,0.045455,0,0.045455,0.18182,0.13636,0,0,0,0.045455,0.13636,0,0,0.045455,0.18182
0.066667,0.022222,0.022222,0.022222,0,0.022222,0.044444,0.044444,0.033333,0.15556,0.011111,0.15556,0.1,0.11111,0.066667,0.022222,0.011111,0.077778,0,0.011111
0.25,0.083333,0,0,0,0.083333,0,0.083333,0,0.083333,0,0.25,0,0.083333,0,0,0,0,0,0.083333
0.034483,0.011494,0.011494,0.022989,0.022989,0.17241,0.034483,0.022989,0.12644,0.091954,0.045977,0.08046,0.022989,0.08046,0.011494,0.068966,0.011494,0.011494,0.034483,0.08046
0.26316,0,0.10526,0.052632,0,0,0,0,0,0,0,0.10526,0.21053,0.052632,0,0.052632,0,0,0.052632,0.10526
0,0,0,0,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0,0,0,0
0,0,0,0.083333,0,0,0.16667,0.083333,0,0.083333,0,0.25,0,0.16667,0,0,0,0.083333,0,0.083333
0.071429,0,0,0,0,0,0.14286,0,0,0.14286,0,0.21429,0,0.071429,0,0.14286,0.071429,0,0.14286,0
0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0.2,0
0,0.090909,0.18182,0.36364,0.18182,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0
0.083333,0,0.16667,0.16667,0.25,0,0,0.083333,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0.083333
0.17073,0.04878,0,0.02439,0,0.02439,0.073171,0,0.073171,0.17073,0,0.073171,0.02439,0.14634,0.04878,0,0,0.02439,0,0.097561
0.11765,0,0,0.11765,0,0.058824,0.23529,0.058824,0,0,0.11765,0,0.11765,0.11765,0,0,0.058824,0,0,0
0,0,0,0,0,0,0,0,0,0.16667,0.083333,0.16667,0.083333,0.25,0,0,0,0.16667,0.083333,0
0,0,0,0.11111,0,0,0.33333,0,0.11111,0.11111,0,0,0.22222,0,0.11111,0,0,0,0,0
0,0.13333,0.066667,0.066667,0.066667,0.066667,0,0,0,0.13333,0.066667,0.066667,0.066667,0.13333,0.066667,0,0,0,0,0.066667
0.035714,0.035714,0.035714,0.035714,0.10714,0.035714,0.071429,0.035714,0.17857,0.071429,0,0,0,0.035714,0,0.14286,0.14286,0,0.035714,0
0,0.2,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0
0.05,0,0.05,0.15,0,0.05,0.4,0.05,0,0,0.05,0,0,0,0.05,0,0.05,0,0,0.1
0.055556,0,0,0.055556,0.055556,0,0,0.055556,0.11111,0.11111,0.16667,0,0,0.11111,0.11111,0,0.055556,0,0.11111,0
0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0.2,0,0,0,0,0.2
0,0,0,0,0,0,0.0625,0,0.0625,0,0,0.125,0.0625,0.125,0,0,0,0.1875,0.25,0.125
0,0.083333,0,0.16667,0,0,0.083333,0,0,0.083333,0,0.083333,0.16667,0,0,0.083333,0,0.083333,0.16667,0
0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0.33333,0,0.16667,0,0,0.16667,0
0,0,0,0,0,0,0.33333,0,0,0.16667,0.33333,0,0,0.16667,0,0,0,0,0,0
0,0.11111,0,0,0.11111,0,0,0,0.22222,0,0,0,0,0.22222,0,0.11111,0.11111,0,0.11111,0
0.11111,0.11111,0,0.11111,0,0,0,0,0.11111,0.11111,0.11111,0,0,0,0,0,0,0,0.33333,0
0.13483,0.022472,0.011236,0.022472,0.044944,0.011236,0.078652,0.011236,0,0.10112,0.05618,0.19101,0.022472,0.089888,0,0.089888,0,0.011236,0,0.10112
0.071429,0,0,0,0,0,0.071429,0.21429,0,0,0.14286,0,0,0,0,0,0.071429,0.071429,0.21429,0.14286
0.026316,0.026316,0.026316,0.15789,0.026316,0.026316,0.052632,0,0,0.078947,0.13158,0.13158,0.026316,0,0.10526,0.078947,0,0.052632,0.026316,0.026316
0,0,0,0,0.4,0,0,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0,0
0,0,0,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0,0.125,0,0.25,0.125,0
0.22093,0.05814,0.011628,0.034884,0,0.18605,0.034884,0.034884,0.023256,0.081395,0,0.011628,0.011628,0.069767,0,0.011628,0.011628,0,0.081395,0.11628
0,0.11111,0,0,0.11111,0,0,0,0,0.11111,0,0.11111,0.22222,0.11111,0.11111,0,0,0,0.11111,0
0,0,0,0,0,0,0.14286,0.14286,0,0,0,0,0,0,0.71429,0,0,0,0,0
0,0,0.42857,0.14286,0,0,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0.14286,0,0
0,0.15385,0,0,0,0,0,0,0.076923,0.076923,0,0,0.076923,0.46154,0,0,0,0,0.15385,0
0.18182,0,0.090909,0,0,0,0,0,0,0.090909,0,0.27273,0.090909,0,0,0,0.090909,0,0,0.18182
0,0,0,0.18182,0.18182,0.090909,0,0.090909,0.18182,0,0,0.090909,0,0,0,0.090909,0.090909,0,0,0
0,0.18182,0,0.090909,0.090909,0,0.090909,0.18182,0.090909,0,0,0,0,0,0.090909,0,0,0,0.18182,0
0.125,0,0,0.125,0,0,0.25,0,0,0,0.125,0.25,0.125,0,0,0,0,0,0,0
0,0.083333,0,0,0.16667,0,0,0,0.083333,0,0,0,0.083333,0.41667,0,0,0.083333,0,0.083333,0
0,0,0.11111,0,0.33333,0,0,0,0.11111,0,0,0.11111,0,0,0,0,0.22222,0,0,0.11111
0.11111,0,0,0,0,0,0,0,0,0.22222,0,0,0,0,0.11111,0.11111,0.11111,0,0.22222,0.11111
0,0,0.11111,0,0.11111,0,0,0,0.33333,0,0,0,0.11111,0.22222,0,0,0,0,0,0.11111
0,0.2,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.2
0,0.058824,0.058824,0.11765,0,0.058824,0,0,0.058824,0.17647,0.17647,0,0.058824,0.058824,0,0.11765,0,0.058824,0,0
0,0.125,0,0,0,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0.125,0,0.375,0
0,0.25,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
0,0,0.083333,0.083333,0,0.083333,0,0.083333,0,0.16667,0,0.083333,0.083333,0.25,0,0,0,0.083333,0,0
0,0,0,0,0.44444,0,0.11111,0,0,0,0,0,0,0.22222,0,0,0.22222,0,0,0
0,0.0625,0.0625,0,0,0,0,0.0625,0.125,0.0625,0,0.1875,0,0.0625,0.125,0,0,0.125,0.125,0
0,0,0,0,0,0.14286,0,0,0,0,0,0,0.28571,0,0,0.28571,0,0,0,0.28571
0.058824,0.058824,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0.23529,0,0.17647,0,0.11765,0.23529,0
0,0,0.41176,0.058824,0,0,0,0,0,0,0,0.11765,0,0,0,0.058824,0.11765,0,0.23529,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0.25,0,0,0
0,0.11111,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0,0.11111,0,0,0,0.55556,0
0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0.44444,0,0,0.11111,0,0.11111,0.22222
0,0,0.21429,0.071429,0,0,0,0.071429,0.071429,0,0,0.14286,0.14286,0,0.14286,0,0.071429,0.071429,0,0
0.047619,0,0,0.047619,0.047619,0.047619,0,0.095238,0.095238,0,0.2381,0.047619,0.2381,0,0,0.047619,0,0.047619,0,0
