0,0,0.058824,0,0.058824,0,0,0,0.11765,0.058824,0,0.058824,0,0,0.17647,0,0,0.058824,0.058824,0,0.058824,0,0.17647,0.11765,0
0.1,0.4,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0,0,0.076923,0,0,0.076923,0,0,0.30769,0,0,0,0.076923,0,0.076923,0.15385,0.15385,0,0,0,0.076923,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.54545,0,0.090909,0.090909,0,0,0,0.090909,0.090909,0.090909,0,0,0,0
0,0,0.125,0,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.375,0,0,0,0,0,0,0
0.083333,0.41667,0.16667,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0.083333,0.083333,0,0,0
0,0.55556,0,0.11111,0,0,0.11111,0,0.11111,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14286,0,0,0,0,0,0,0.14286,0.14286,0,0,0,0,0,0.14286,0,0,0.14286,0,0.14286,0.14286,0,0,0
0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.16667,0,0.33333,0,0,0,0
0,0,0,0.083333,0.083333,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0.083333,0,0.083333,0,0.083333,0.33333,0,0.083333
0.1,0.1,0.2,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0
0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0.28571,0.14286
0,0.4,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0.076923,0,0.076923,0.076923,0.076923,0,0,0,0,0,0,0,0,0.15385,0.076923,0,0.076923,0,0.23077,0.15385,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.4,0,0,0
0.23077,0.038462,0.038462,0.038462,0,0,0.038462,0.038462,0,0,0.038462,0.038462,0.19231,0,0.038462,0,0.076923,0,0,0.038462,0,0.076923,0.038462,0.038462,0
0,0.3,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.2,0
0,0.0625,0.03125,0.0625,0,0,0,0,0.125,0.3125,0,0.15625,0,0.03125,0.03125,0,0,0,0,0,0.0625,0.0625,0.03125,0.03125,0
0,0.071429,0,0.071429,0.14286,0,0,0.14286,0,0.071429,0,0.071429,0.071429,0.071429,0,0,0,0.071429,0,0.071429,0.071429,0,0,0.071429,0
0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0
0,0,0.0625,0,0,0,0.1875,0,0.0625,0.0625,0.0625,0,0,0.0625,0.1875,0.125,0,0,0,0,0,0.0625,0.0625,0.0625,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0.16667,0,0,0,0,0,0,0.16667
0,0,0,0,0,0,0.11765,0,0,0.11765,0.058824,0,0,0,0.058824,0.11765,0.058824,0,0.058824,0.17647,0,0.058824,0,0.17647,0
0,0,0.14286,0,0,0,0,0,0,0.28571,0,0,0.28571,0,0,0,0.14286,0,0,0,0,0,0,0.14286,0
0,0,0,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0.083333,0,0,0,0.083333,0.33333,0,0.083333
0,0.18919,0,0,0.027027,0,0.081081,0.081081,0.027027,0.21622,0,0.054054,0.054054,0.054054,0,0,0.13514,0,0,0,0,0.027027,0.027027,0.027027,0
0,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0
0,0,0,0,0.083333,0.083333,0,0,0,0.16667,0,0,0,0,0,0,0.083333,0,0.083333,0,0.16667,0.16667,0.083333,0.083333,0
0,0,0.090909,0,0,0,0,0.18182,0,0.27273,0,0,0.090909,0,0,0,0.090909,0.090909,0,0,0.18182,0,0,0,0
0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0.25,0,0,0
0,0.071429,0,0.071429,0,0,0,0,0.14286,0.21429,0.071429,0,0,0,0,0,0.071429,0.14286,0.14286,0,0,0,0,0.071429,0
0,0,0,0,0.28571,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.28571,0,0,0.14286,0,0,0
0.35294,0.058824,0,0.17647,0,0,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0.058824,0,0.058824,0.058824,0,0,0.058824,0.058824
0.0625,0.0625,0,0,0.0625,0.125,0,0,0,0.125,0,0,0.1875,0,0,0.125,0,0,0.0625,0.125,0.0625,0,0,0,0
0.20588,0.029412,0,0.029412,0.029412,0.14706,0,0,0.058824,0.088235,0.029412,0,0,0,0.058824,0.058824,0.029412,0.058824,0,0.14706,0,0,0.029412,0,0
0,0.11111,0,0.33333,0.11111,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0.11111,0,0.11111,0,0,0
0,0.058824,0,0.11765,0,0.058824,0.23529,0,0,0,0.058824,0.058824,0.058824,0.058824,0.058824,0,0,0.058824,0,0,0,0,0.17647,0,0
0,0,0,0.083333,0,0,0.083333,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0.083333,0.083333,0,0.25,0,0.083333
0,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0.16667,0,0,0,0,0,0
0,0,0.043478,0.21739,0,0,0.043478,0.043478,0.043478,0.043478,0.043478,0,0,0,0.086957,0,0,0.086957,0,0.13043,0,0,0.13043,0.086957,0
0,0.034483,0,0,0,0.24138,0,0.068966,0,0.034483,0,0.034483,0,0,0.068966,0.034483,0,0.13793,0.034483,0.068966,0,0,0,0.034483,0.2069
0,0,0,0,0,0,0.5,0,0,0,0.125,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0
0,0.047619,0.14286,0,0,0.047619,0,0,0.19048,0,0.047619,0.19048,0,0.047619,0,0,0,0,0.047619,0,0.047619,0,0,0,0.19048
0.045455,0.090909,0.13636,0,0,0.045455,0,0,0.090909,0.045455,0,0.045455,0,0,0.045455,0.22727,0,0.045455,0,0.18182,0,0,0,0,0
0.04,0,0.08,0,0,0,0.04,0,0.04,0,0.24,0,0,0,0,0,0.04,0.24,0,0,0,0,0.04,0,0.24
0.040816,0.020408,0.010204,0.05102,0.061224,0.071429,0.030612,0,0.020408,0,0.020408,0.040816,0.020408,0.040816,0,0.10204,0.040816,0.081633,0.010204,0.020408,0.030612,0.061224,0.05102,0.040816,0.13265
0,0,0.012346,0.037037,0.012346,0,0.049383,0.012346,0.037037,0.024691,0.012346,0.08642,0.44444,0.012346,0.024691,0,0,0.012346,0.037037,0.024691,0.049383,0,0.061728,0.012346,0.037037
0,0,0.0625,0,0,0,0.125,0,0.25,0.125,0.125,0,0,0,0,0,0.125,0.125,0,0.0625,0,0,0,0,0
0,0,0,0,0,0.33333,0,0,0.16667,0,0.33333,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0
0,0,0,0.090909,0,0.090909,0.27273,0,0,0,0.18182,0,0.18182,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0
0,0.38462,0,0.15385,0,0,0.15385,0,0,0,0.15385,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.1,0.1,0.2,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1
0,0,0.1,0.1,0,0,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0
0.090909,0,0.18182,0.18182,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0.090909,0.090909,0.090909,0
0,0.28571,0,0.14286,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0.14286,0.14286,0,0,0,0,0,0
0,0,0,0.34615,0,0,0,0,0.038462,0,0.038462,0,0,0.038462,0.076923,0,0.11538,0.11538,0.038462,0,0.038462,0,0.15385,0,0
0,0,0.17647,0.058824,0.23529,0,0,0,0,0,0,0,0.058824,0.058824,0.058824,0.058824,0.11765,0,0,0.058824,0,0.11765,0,0,0
0.375,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0.0625,0.125,0,0.0625,0,0,0,0,0,0.0625,0,0.125,0,0
0,0,0,0,0.11111,0,0.22222,0,0,0,0.11111,0,0.33333,0,0,0,0.11111,0.11111,0,0,0,0,0,0,0
0.22222,0,0.11111,0,0,0.11111,0,0,0,0,0,0,0,0.22222,0.11111,0,0,0,0,0,0,0,0.11111,0,0.11111
0,0.17647,0,0.058824,0,0,0.52941,0,0,0,0,0,0,0,0,0,0.088235,0,0,0.029412,0,0.058824,0,0.058824,0
0.026316,0,0.13158,0.23684,0.078947,0.026316,0.23684,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.026316,0.078947,0.026316,0.10526,0,0
0.045455,0,0.090909,0,0.13636,0,0.090909,0.045455,0,0.045455,0.36364,0,0,0.045455,0,0,0.045455,0.045455,0,0,0.045455,0,0,0,0
0,0,0.27273,0,0,0,0.18182,0,0,0,0.090909,0,0.18182,0,0,0,0.18182,0,0,0,0,0,0,0.090909,0
0,0,0.14286,0,0,0.14286,0.14286,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.14286,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.2,0,0,0.2,0,0,0.066667,0.066667,0.066667,0.066667,0,0.066667,0,0.066667,0.066667,0.066667,0,0,0,0,0,0.066667
0,0.12903,0,0.064516,0,0.096774,0.096774,0,0,0,0,0,0.096774,0.064516,0,0,0,0.29032,0.032258,0.032258,0.096774,0,0,0,0
0,0,0.125,0.25,0.125,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0.14286,0.14286,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.28571
0,0.090909,0,0,0,0,0.18182,0,0,0,0.18182,0,0.090909,0,0,0,0.090909,0,0.090909,0.090909,0,0,0.090909,0.090909,0
0,0.12903,0.032258,0.25806,0.032258,0.032258,0.096774,0.032258,0,0.032258,0,0,0.096774,0.032258,0.032258,0,0,0,0.064516,0.032258,0.064516,0,0,0.032258,0
0,0.05,0,0,0,0.05,0,0,0,0.3,0,0.05,0.15,0,0.05,0,0.05,0,0.05,0.15,0.05,0,0,0.05,0
0,0,0.21429,0.21429,0.071429,0.071429,0,0,0,0,0.071429,0,0,0.071429,0,0,0,0.14286,0,0.071429,0.071429,0,0,0,0
0.22222,0,0,0,0,0,0.33333,0,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0.11111,0,0,0,0.11111,0
0,0.14286,0,0.28571,0,0,0.14286,0,0,0,0,0,0.14286,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0
0.090909,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0.27273,0,0.090909,0,0.27273,0,0
0,0.14286,0,0.28571,0,0,0.14286,0,0,0,0,0,0.14286,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0
0,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0,0.14286,0,0,0,0.14286,0.14286
0,0.2,0,0.1,0,0,0.3,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1
0,0,0,0,0,0,0.071429,0.071429,0.035714,0,0,0.17857,0.071429,0,0.035714,0.071429,0,0.071429,0.071429,0.14286,0.035714,0,0.071429,0,0.071429
0.034483,0,0.068966,0,0,0.034483,0.034483,0,0,0,0,0.068966,0.17241,0.13793,0,0,0.034483,0,0.034483,0,0.17241,0.034483,0,0.13793,0.034483
0.17647,0,0,0.11765,0,0.17647,0,0.058824,0,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0,0,0,0,0.11765,0,0.058824,0.058824
0,0.057143,0,0.057143,0,0.028571,0,0.028571,0,0.028571,0.14286,0.22857,0.057143,0,0.028571,0.028571,0.028571,0,0.057143,0,0.11429,0.028571,0.028571,0,0.057143
0.125,0,0,0.083333,0,0.16667,0,0,0,0.16667,0.041667,0,0,0,0,0,0,0.083333,0.041667,0,0,0.041667,0.083333,0.083333,0.083333
0,0.2381,0.047619,0,0.047619,0,0,0.047619,0,0.047619,0,0,0.047619,0.095238,0,0.095238,0,0.14286,0,0,0,0.047619,0.047619,0.095238,0
0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.125,0.25,0,0,0,0
0,0,0.11111,0.055556,0,0.11111,0.055556,0.22222,0.055556,0.055556,0,0.16667,0,0,0,0,0,0,0,0,0.055556,0.11111,0,0,0
0.071429,0,0,0.071429,0,0,0.071429,0,0.14286,0.071429,0.071429,0,0.071429,0,0.071429,0,0,0.21429,0.071429,0,0,0,0,0.071429,0
0,0.034483,0,0,0.034483,0,0.034483,0.10345,0.068966,0.068966,0.068966,0.034483,0,0.10345,0.068966,0,0.13793,0,0.10345,0.034483,0,0.034483,0.034483,0.034483,0
0.17647,0.11765,0,0.17647,0,0,0,0,0.058824,0,0.058824,0,0,0,0,0.058824,0.11765,0,0,0.058824,0.11765,0,0,0,0.058824
0.054054,0,0,0,0.027027,0.054054,0.027027,0.027027,0.13514,0.054054,0.054054,0.081081,0.027027,0,0.054054,0.054054,0.054054,0,0.027027,0.081081,0,0.027027,0.027027,0.027027,0.10811
0,0.14706,0,0.029412,0.029412,0.029412,0.55882,0,0,0,0,0,0,0,0,0,0.088235,0,0,0,0,0.058824,0,0.058824,0
0,0,0.090909,0,0.13636,0,0.18182,0.045455,0.045455,0.13636,0.31818,0,0,0,0,0,0.045455,0,0,0,0,0,0,0,0
0,0.090909,0,0.038961,0,0.025974,0,0.064935,0.025974,0.038961,0,0.025974,0.038961,0,0.038961,0.077922,0,0.14286,0.051948,0.090909,0.012987,0.051948,0.051948,0.077922,0.051948
0.016667,0.033333,0.05,0,0.016667,0,0.033333,0.016667,0.05,0.083333,0.033333,0.13333,0.05,0.016667,0.016667,0.016667,0.033333,0.033333,0,0.083333,0.16667,0.016667,0,0.05,0.05
0.067669,0.0075188,0.045113,0.0075188,0.067669,0.030075,0.022556,0.0075188,0.022556,0,0.030075,0.052632,0.067669,0.052632,0.015038,0.022556,0.045113,0.022556,0.1203,0.052632,0.030075,0.030075,0.082707,0.052632,0.045113
0,0.083333,0,0.16667,0.041667,0.041667,0.5,0,0,0,0,0,0,0.041667,0,0,0,0,0.041667,0.083333,0,0,0,0,0
0,0.15625,0.03125,0,0.125,0,0.0625,0,0,0.09375,0.03125,0,0.0625,0,0.0625,0.03125,0,0,0.03125,0.09375,0.09375,0,0.125,0,0
0.041667,0.125,0.041667,0,0.083333,0,0.041667,0.083333,0,0.041667,0.083333,0.041667,0.20833,0,0.16667,0,0,0,0,0,0,0,0.041667,0,0
0.026316,0,0.078947,0.28947,0.052632,0,0.13158,0,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0.026316,0.18421,0,0.10526,0.052632,0
0.045455,0,0,0.22727,0.045455,0.045455,0.045455,0.045455,0.13636,0.045455,0,0,0,0,0.13636,0.045455,0,0,0,0,0,0,0,0.045455,0.13636
0.041667,0,0,0,0.041667,0,0,0,0,0,0.25,0,0,0,0,0.33333,0,0,0.083333,0,0.083333,0,0.083333,0.083333,0
0.045455,0,0,0.22727,0.045455,0.045455,0,0.045455,0.13636,0.045455,0.045455,0,0,0,0.13636,0.045455,0,0,0,0,0,0,0,0.045455,0.13636
0.037037,0.22222,0.037037,0.25926,0,0,0,0,0.037037,0,0,0,0.074074,0.037037,0,0,0.037037,0,0.074074,0.037037,0.037037,0,0.037037,0,0.074074
0.030303,0,0.030303,0.030303,0,0,0,0.030303,0,0,0,0.060606,0.030303,0.030303,0.060606,0,0,0.060606,0,0,0,0.060606,0.48485,0,0.090909
0,0.076923,0,0,0,0.076923,0.076923,0,0.076923,0.15385,0.076923,0.15385,0.076923,0,0,0,0,0.076923,0,0.15385,0,0,0,0,0
0,0.052632,0.026316,0.10526,0,0.026316,0.13158,0.026316,0.026316,0.026316,0.31579,0,0.026316,0,0.052632,0,0,0.052632,0,0,0.10526,0,0,0.026316,0
0.047619,0.035714,0.035714,0,0.071429,0.02381,0.02381,0.02381,0.035714,0.011905,0.10714,0.047619,0.02381,0.02381,0.095238,0,0,0.02381,0.22619,0.02381,0.035714,0,0,0.059524,0.02381
0.030303,0,0,0,0,0.030303,0,0.030303,0,0,0.030303,0.090909,0,0.030303,0.060606,0,0,0.060606,0.030303,0,0.030303,0.060606,0.45455,0,0.060606
0.076923,0.15385,0.23077,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0.076923,0.15385,0,0,0,0,0,0.15385,0
0,0.046512,0.023256,0.023256,0.046512,0,0,0.023256,0,0.023256,0.16279,0,0,0,0.046512,0.093023,0.093023,0.023256,0.023256,0.046512,0.13953,0.046512,0.023256,0.046512,0.069767
0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0
0,0,0,0,0,0.076923,0,0.23077,0,0.15385,0.076923,0,0,0,0,0,0,0,0.076923,0,0.076923,0.23077,0.076923,0,0
0,0.16667,0.16667,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0
0.04,0,0,0,0.04,0.12,0,0.04,0,0.12,0.12,0.08,0.08,0,0,0,0,0,0,0.12,0.04,0.04,0.04,0.08,0.04
0,0.078947,0.026316,0.078947,0,0.026316,0.13158,0.026316,0.052632,0.052632,0.26316,0,0.026316,0.026316,0.026316,0,0,0.052632,0,0,0.078947,0,0,0.052632,0
0.0625,0.0625,0,0.0625,0.0625,0,0.3125,0,0,0.25,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0
0,0,0.26667,0.13333,0.066667,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0,0.066667,0.066667,0,0.2,0,0,0,0,0
0,0.066667,0.066667,0.066667,0,0,0,0,0.066667,0.066667,0.066667,0.066667,0.13333,0.066667,0.13333,0,0,0,0.13333,0,0.066667,0,0,0,0
0,0,0,0,0.2,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
0,0.051282,0.076923,0.025641,0.025641,0.051282,0,0.076923,0.051282,0.10256,0.10256,0.076923,0.025641,0,0.025641,0.051282,0.051282,0,0.15385,0,0.025641,0,0,0.025641,0
0,0.05,0,0,0,0.05,0,0,0,0.3,0,0.05,0.2,0,0,0,0.05,0,0.05,0.15,0.05,0,0,0.05,0
0,0.1,0,0.05,0.15,0.05,0.1,0.05,0.05,0,0.25,0,0,0,0,0.05,0,0.05,0,0,0.05,0,0.05,0,0
0,0,0.14286,0.14286,0.071429,0.071429,0,0,0,0,0,0,0.071429,0.071429,0,0,0.071429,0.14286,0.071429,0.071429,0,0.071429,0,0,0
0,0,0.052632,0,0,0,0,0,0.10526,0.26316,0.15789,0,0,0.10526,0,0,0.052632,0,0.10526,0,0,0.052632,0.052632,0.052632,0
0,0.2381,0.047619,0,0.047619,0.047619,0,0.095238,0,0.095238,0,0,0,0.095238,0,0.047619,0.047619,0.047619,0,0,0,0.047619,0.047619,0.095238,0
0,0.057143,0,0.057143,0,0,0,0.028571,0,0,0.14286,0.25714,0.057143,0,0.028571,0.028571,0.057143,0.028571,0.057143,0,0.11429,0.028571,0.028571,0,0.028571
0,0.18421,0.10526,0,0.052632,0.052632,0,0,0,0.052632,0.10526,0.026316,0.026316,0,0,0.026316,0,0.026316,0.026316,0.078947,0,0.026316,0,0.18421,0.026316
0,0,0,0,0,0,0.071429,0.071429,0.035714,0,0,0.25,0.071429,0,0,0.071429,0,0.071429,0.071429,0.14286,0.035714,0.035714,0.071429,0,0
0,0,0.08,0.08,0.04,0,0,0.04,0.08,0.04,0.28,0.12,0,0,0,0,0.04,0.12,0,0,0,0,0.04,0,0.04
0.10526,0.10526,0.052632,0,0,0,0,0,0,0.21053,0.10526,0,0,0.052632,0,0,0,0.21053,0,0,0,0.10526,0,0,0.052632
0,0.05,0,0,0.25,0.05,0.05,0.1,0,0.05,0,0.05,0,0,0,0,0.1,0,0,0.05,0.1,0.05,0,0.05,0.05
0,0.021277,0.085106,0,0,0.085106,0.021277,0,0,0.25532,0,0,0.17021,0.021277,0.042553,0.021277,0.042553,0.10638,0.06383,0,0.06383,0,0,0,0
0,0,0.08,0.12,0.04,0,0,0.04,0.08,0.04,0.2,0.12,0,0,0.04,0,0.04,0.12,0,0,0,0,0.04,0,0.04
0,0.030303,0,0.090909,0.060606,0.030303,0.030303,0,0,0.12121,0.060606,0,0.030303,0,0.030303,0,0.12121,0.12121,0,0.030303,0,0.060606,0,0.18182,0
0,0,0,0,0.25,0,0.25,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0,0,0,0,0,0,0.33333,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0
0.33333,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0.16667,0,0
0,0.026316,0,0.10526,0,0,0.052632,0.026316,0.28947,0.026316,0.026316,0,0,0,0.026316,0.026316,0.10526,0,0,0.026316,0,0.026316,0.078947,0.052632,0.10526
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0.11111,0,0.11111,0,0,0,0,0.22222,0,0,0,0,0.11111,0,0,0.33333,0,0,0,0.11111,0,0,0,0
0.16667,0,0,0,0,0,0,0,0.33333,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.42857,0,0.14286,0,0,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0
0.058824,0,0.058824,0,0,0.058824,0.058824,0.058824,0.23529,0,0,0,0,0,0.058824,0.11765,0.17647,0,0,0,0.058824,0,0,0.058824,0
0.051724,0.017241,0.034483,0.051724,0.017241,0.034483,0.034483,0.068966,0.017241,0.034483,0.034483,0.13793,0.034483,0.017241,0.017241,0.034483,0.017241,0,0.12069,0,0.017241,0.034483,0.086207,0.017241,0.068966
0,0.14286,0,0,0.14286,0,0,0,0,0,0.14286,0.14286,0,0.28571,0,0,0,0.14286,0,0,0,0,0,0,0
0.0625,0.0875,0.0125,0.0375,0,0.0125,0.0625,0.05,0.0125,0.1875,0.0125,0.0625,0.0375,0.025,0.0375,0,0.025,0.2125,0,0,0,0,0,0.0125,0.05
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.090909,0.090909,0,0.45455,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.18182,0,0,0,0,0.090909,0
0,0,0,0,0,0,0.16667,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0.33333
0,0,0,0,0,0,0.16667,0.16667,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0
0,0.066667,0.066667,0.13333,0,0.066667,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0.066667,0,0,0.066667,0,0,0.33333,0.066667
0,0,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0,0,0,0.28571,0.14286,0,0.14286,0,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0
0.14286,0.14286,0.14286,0,0,0,0.14286,0.14286,0,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0
0,0,0,0.14286,0.28571,0,0.14286,0,0,0.14286,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0
0,0,0.11111,0,0,0,0.11111,0.22222,0.11111,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.11111
0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.66667,0,0,0,0
0,0,0,0.11111,0,0.11111,0.11111,0.22222,0.11111,0,0.11111,0,0,0,0,0,0,0.11111,0.11111,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.125,0,0,0,0,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0,0,0,0.125,0.125,0.25,0
0,0,0.66667,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.22222,0,0,0.11111,0,0,0,0,0,0.11111,0.11111,0,0,0,0.22222,0,0,0.11111,0.11111,0,0,0
0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2
0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0
0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0.25,0.125,0.25,0
0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2
0.076923,0,0,0.15385,0,0,0,0,0,0,0.15385,0,0,0,0,0,0.076923,0,0,0.15385,0,0.076923,0.15385,0.15385,0
0,0.090909,0.18182,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0.27273,0.090909,0,0
0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0.33333,0,0.16667,0
0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0
0.25,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0.25,0,0,0,0
0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0
0,0,0,0,0,0,0.083333,0,0.083333,0,0.083333,0,0.083333,0,0,0.16667,0,0,0.083333,0,0.33333,0,0,0,0.083333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0
